"fdb3c43f-f573-4cdb-92b6-dfec400f6902","ProgressSoft","4893699932355544","DUBAI","3995342","2017-09-03 14:35:57.965248"
"7360477f-ca26-4d6f-a0bf-cb26cd822f79","ProgressSoft","5499159481068857","DUBAI","6401117","2017-09-03 14:35:57.965287"
"47de09ad-46ed-44ec-a961-9cb2ea5a8a73","ProgressSoft","4715605272629948","DUBAI","3444593","2017-09-03 14:35:57.965326"
"af1b52da-cf47-4e69-9aef-c4c6d315dfe3","ProgressSoft","199066278950522","DUBAI","3116114","2017-09-03 14:35:57.965364"
"9a580fdd-c9f2-4aa7-a3cf-83e13759180f","ProgressSoft","35902661620285","DUBAI","2642113","2017-09-03 14:35:57.965403"
"9cff7e4a-6b86-45cc-bb68-b8258418dee3","ProgressSoft","2131943955986684","DUBAI","3697463","2017-09-03 14:35:57.965441"
"c479994b-077a-4ec2-96d5-0dc254bba73f","ProgressSoft","891967793400123","DUBAI","5747323","2017-09-03 14:35:57.965480"
"4a75251c-5401-4971-953f-19430dac6165","ProgressSoft","6702979242377835","DUBAI","8852102","2017-09-03 14:35:57.965519"
"3b0496ea-86fd-44ab-b0ae-43a85b7b5aa9","ProgressSoft","538356354441117","DUBAI","3833386","2017-09-03 14:35:57.965558"
"dc903d84-06d8-4c00-91ab-113c6a33b2da","ProgressSoft","2794842991044122","DUBAI","5061063","2017-09-03 14:35:57.965597"
"2c2f4a8d-0120-4723-bc45-c848af7d8586","ProgressSoft","8027025817700994","DUBAI","3426409","2017-09-03 14:35:57.965634"
"41d05d5d-2907-4123-80ba-9aecf6105fd4","ProgressSoft","1639161681414047","DUBAI","7632790","2017-09-03 14:35:57.965674"
"463d6e2f-b827-4488-abfd-d7151e82e0cd","ProgressSoft","7307116238469874","DUBAI","8357494","2017-09-03 14:35:57.965712"
"6fd875cb-c8c3-4224-b6c6-b2604fb64ea2","ProgressSoft","7971657799014166","DUBAI","7695887","2017-09-03 14:35:57.965770"
"4ced663b-3484-40b9-a5fc-f2528d410983","ProgressSoft","1846093302512356","DUBAI","2174425","2017-09-03 14:35:57.965809"
"c7c20f44-117a-4764-9673-8d464acba5c6","ProgressSoft","6074578033699299","DUBAI","5104867","2017-09-03 14:35:57.965848"
"d852ad49-3e01-4dad-80c8-5ad3128f0f20","ProgressSoft","8933093444917131","DUBAI","2040546","2017-09-03 14:35:57.965886"
"5d9ee02d-adf8-4316-b7d8-d08f329fbbfa","ProgressSoft","3934089107141789","DUBAI","3500142","2017-09-03 14:35:57.965928"
"47ed4967-482d-431d-b996-74870c6cb5ad","ProgressSoft","946754651215159","DUBAI","7458752","2017-09-03 14:35:57.965971"
"d15470b0-2b91-4d0d-b336-0fd5a9f2f6ab","ProgressSoft","2997861457134966","DUBAI","9068933","2017-09-03 14:35:57.966011"
"9b840801-180a-4aeb-b125-357ac9f058c6","ProgressSoft","5128391045508909","DUBAI","6741417","2017-09-03 14:35:57.966051"
"9921dae8-74f7-492e-92a9-d148f30d3e19","ProgressSoft","6338113731251966","DUBAI","4054522","2017-09-03 14:35:57.966089"
"77346a53-3204-4669-b791-e5b750d17b2b","ProgressSoft","986788024871979","DUBAI","6291997","2017-09-03 14:35:57.966129"
"44448a38-7af1-4ba9-bf64-9a6d46d9eb03","ProgressSoft","2494154260908547","DUBAI","4264368","2017-09-03 14:35:57.966171"
"e3a864d3-9123-4357-b932-afcea0476f0c","ProgressSoft","9850827531873568","DUBAI","9348727","2017-09-03 14:35:57.966214"
"2319dcd9-1341-4655-a18b-6c178804c97f","ProgressSoft","379512597824178","DUBAI","4137577","2017-09-03 14:35:57.966254"
"24cf7ecd-79be-4a00-b1c2-4ac2bc84c270","ProgressSoft","3278793984352028","DUBAI","6358880","2017-09-03 14:35:57.966293"
"5fe7f68f-b349-4862-9b5c-55c934fa17e3","ProgressSoft","164005914530470","DUBAI","2820754","2017-09-03 14:35:57.966332"
"44619122-bc5c-445a-97c4-c5d12fa72956","ProgressSoft","2336718443658132","DUBAI","8083798","2017-09-03 14:35:57.966369"
"ab0d56c5-3ba0-448b-a1de-51c0ced178c8","ProgressSoft","1987535843660633","DUBAI","6007628","2017-09-03 14:35:57.966404"
"a9996d22-843a-460a-9615-caecef3fb0e4","ProgressSoft","6334609816796631","DUBAI","3708237","2017-09-03 14:35:57.966439"
"2289c2be-f2ed-466e-8d2f-2623d758ebc1","ProgressSoft","773480569229272","DUBAI","1131862","2017-09-03 14:35:57.966478"
"154c9abb-195f-4702-b31f-128498c0dfb7","ProgressSoft","4616877008939746","DUBAI","9322414","2017-09-03 14:35:57.966519"
"4f34c2c6-647c-411f-92d9-fb9028721311","ProgressSoft","3643069549016654","DUBAI","8097383","2017-09-03 14:35:57.966556"
"7b4294ba-0ce0-4316-9769-1ad63cc04ca1","ProgressSoft","7775836937267435","DUBAI","3113946","2017-09-03 14:35:57.966597"
"f4b7e86d-3e8c-44f3-9029-a3544afd6948","ProgressSoft","7783952663719585","DUBAI","6702019","2017-09-03 14:35:57.966637"
"4c2e5559-035f-4581-8443-e1d0aa33ec29","ProgressSoft","1495427349565669","DUBAI","4814603","2017-09-03 14:35:57.966677"
"6cdd86c2-ed7f-41ae-8b2c-27e2b72331c2","ProgressSoft","3338622260177823","DUBAI","3124345","2017-09-03 14:35:57.966716"
"b65b644b-5b15-43b9-b874-e1c5a3ffc5c3","ProgressSoft","4485506066711651","DUBAI","7641524","2017-09-03 14:35:57.966752"
"558dd73b-f7d7-40bf-9e73-dc0958355e07","ProgressSoft","5400867572733317","DUBAI","6259307","2017-09-03 14:35:57.966792"
"c5c86ba7-a4f7-4a11-8e63-fde6fcc4a804","ProgressSoft","1405981425164901","DUBAI","4933435","2017-09-03 14:35:57.966831"
"6558dc34-b43f-417b-8e66-2a3d6a6c6d84","ProgressSoft","1798149034691143","DUBAI","5005581","2017-09-03 14:35:57.966871"
"ccf00686-4ca1-4dc7-9f3d-2e2257f007c4","ProgressSoft","5334689049250914","DUBAI","4569399","2017-09-03 14:35:57.966909"
"cb5e476d-5793-4fb2-b0bc-51ee3adaa0b0","ProgressSoft","9802027676433897","DUBAI","5565913","2017-09-03 14:35:57.966948"
"7a4a452c-373a-47c2-8e05-f0a2351023b1","ProgressSoft","1107243934797537","DUBAI","7021755","2017-09-03 14:35:57.966986"
"5db030bb-de39-4c61-b202-641c5d8d0cf5","ProgressSoft","5392688869889706","DUBAI","2798780","2017-09-03 14:35:57.967024"
"cf84af80-3d8e-4dba-a364-4e915d49541f","ProgressSoft","7997758079012419","DUBAI","5036094","2017-09-03 14:35:57.967061"
"5f75b74d-5bfe-4a6f-bda2-e31bcc184b1e","ProgressSoft","5924917510370996","DUBAI","8802671","2017-09-03 14:35:57.967127"
"97c97932-bcee-4a24-90e1-1acc3e4c6b7d","ProgressSoft","5399294362083778","DUBAI","3933166","2017-09-03 14:35:57.967171"
"af6cb0c6-e795-41dd-8645-fccbabd8aef1","ProgressSoft","2937007640648878","DUBAI","3581539","2017-09-03 14:35:57.967212"
"fa4b6e1d-a11f-4f12-aa9e-09758c7a56b8","ProgressSoft","2891145321019475","DUBAI","4206415","2017-09-03 14:35:57.967257"
"cad42198-7062-40ba-8c74-cfdc9c12aafe","ProgressSoft","8424149488558646","DUBAI","1977134","2017-09-03 14:35:57.967297"
"dd2c2e66-75d6-4f8d-bdd5-74987933a377","ProgressSoft","9783604652254867","DUBAI","6044678","2017-09-03 14:35:57.967337"
"c395fb55-d16d-43a2-b685-0e36892dcf9f","ProgressSoft","3196900669158867","DUBAI","2135337","2017-09-03 14:35:57.967377"
"c0f2c880-e317-495b-b2af-b8f052428610","ProgressSoft","6672945898893345","DUBAI","3681106","2017-09-03 14:35:57.967417"
"cb195d73-e7f8-461a-b98f-e8229090aa4e","ProgressSoft","9526435543991260","DUBAI","9147510","2017-09-03 14:35:57.967455"
"9748f949-c912-4a50-b847-5adf2dc318d9","ProgressSoft","4930922514800529","DUBAI","9719521","2017-09-03 14:35:57.967494"
"efc2ba22-ed83-487c-8ab3-555cc5af2c09","ProgressSoft","363593718658549","DUBAI","4247445","2017-09-03 14:35:57.967536"
"3bb43338-152d-46e0-912a-2479c58f91c9","ProgressSoft","1728555989846651","DUBAI","1368832","2017-09-03 14:35:57.967577"
"77fcc1ac-7ef3-4b7c-87f8-72e399da86c4","ProgressSoft","9149574264035952","DUBAI","9773149","2017-09-03 14:35:57.967614"
"f5d50dfa-cbad-436f-9a9a-9322f1c950a0","ProgressSoft","7341017888657398","DUBAI","4647805","2017-09-03 14:35:57.967652"
"21abea2d-b02a-4f96-8e7a-2f3bf9bf30aa","ProgressSoft","4477759323770818","DUBAI","7024405","2017-09-03 14:35:57.967694"
"f858f4b1-101c-4e35-878b-e4c596b2edd4","ProgressSoft","2088783097435710","DUBAI","9353768","2017-09-03 14:35:57.967734"
"f2903488-d89e-4af4-8f6d-99b915eff497","ProgressSoft","426507484056908","DUBAI","8890227","2017-09-03 14:35:57.967776"
"e4e90557-d4fb-416c-8098-364d130c0d77","ProgressSoft","4091772439078966","DUBAI","4973915","2017-09-03 14:35:57.967821"
"a94a6c36-eb62-465f-a838-336c45d43fc6","ProgressSoft","6197320110361664","DUBAI","7143666","2017-09-03 14:35:57.967864"
"a0d304e1-ae5e-46ed-a379-fe1347f624db","ProgressSoft","5807186049333471","DUBAI","8470001","2017-09-03 14:35:57.967905"
"9caa5b94-7ced-42f2-883c-dafe0e1509f6","ProgressSoft","1296367889042809","DUBAI","1118462","2017-09-03 14:35:57.967947"
"3413f2ef-6814-46a6-a87d-2bc80935fc86","ProgressSoft","752470189393381","DUBAI","1113990","2017-09-03 14:35:57.967990"
"c54131a0-4b91-4154-b2d1-0023e48d90b2","ProgressSoft","9372938653837742","DUBAI","2678663","2017-09-03 14:35:57.968031"
"669d680a-e340-4b9d-8f3d-0cbb8280d9ba","ProgressSoft","5479558011085344","DUBAI","2952197","2017-09-03 14:35:57.968073"
"cd56b34f-9d96-4ae1-942a-3becc4e03d30","ProgressSoft","7568249577578540","DUBAI","807035","2017-09-03 14:35:57.968111"
"04930c65-bf26-482e-afa1-4827c30a25ab","ProgressSoft","545019312602850","DUBAI","916189","2017-09-03 14:35:57.968148"
"ffc2f3dc-3ba1-4308-b724-04973a9bf82c","ProgressSoft","8526186744627622","DUBAI","1561391","2017-09-03 14:35:57.968187"
"1b88be77-1803-4547-a044-b6a4ccf7682d","ProgressSoft","7309450375554823","DUBAI","2093958","2017-09-03 14:35:57.968226"
"d3c89f25-b12f-46ac-a9f6-2599a601a123","ProgressSoft","1803332634656166","DUBAI","6123413","2017-09-03 14:35:57.968266"
"ae243fc0-7691-458c-bccc-eefb8161ff45","ProgressSoft","5903715549378097","DUBAI","3113198","2017-09-03 14:35:57.968308"
"010943c0-9173-4e1a-b5cf-d38a034c831f","ProgressSoft","8115759576539817","DUBAI","7576817","2017-09-03 14:35:57.968348"
"d9dd7a5b-729a-41df-85ea-f1f8c8eafb9c","ProgressSoft","2668100192549528","DUBAI","6563025","2017-09-03 14:35:57.968387"
"2a637e90-49cd-477d-8490-a003faeb1a04","ProgressSoft","3851685870272971","DUBAI","6024254","2017-09-03 14:35:57.968426"
"78c58052-456b-48b7-b74e-bcbb4345f1b6","ProgressSoft","3780152879599302","DUBAI","1006407","2017-09-03 14:35:57.968465"
"fd265130-3623-4e8a-ab12-c90088bc797e","ProgressSoft","5688934506974227","DUBAI","2114380","2017-09-03 14:35:57.968535"
"3183386c-96eb-4e58-832f-f66455b54a24","ProgressSoft","6975744053683114","DUBAI","5959408","2017-09-03 14:35:57.968577"
"c6ba70aa-eacd-42b6-89b1-c650da164c0e","ProgressSoft","6224648460303644","DUBAI","8119015","2017-09-03 14:35:57.968620"
"ee9b8f04-b401-443f-85f0-f6068548a1ac","ProgressSoft","1328965607062598","DUBAI","225709","2017-09-03 14:35:57.968659"
"9af231cb-0410-470a-a9c9-accd133e62cc","ProgressSoft","1122310699875790","DUBAI","715627","2017-09-03 14:35:57.968700"
"3af7241b-6bd8-4a5e-8fe7-f7cf3bdeb4b8","ProgressSoft","3610287460965554","DUBAI","2786681","2017-09-03 14:35:57.968739"
"af962e01-3c15-47d0-8d5e-8415b6878fe2","ProgressSoft","5023355563730767","DUBAI","3518184","2017-09-03 14:35:57.968778"
"0b8a9a6c-cc60-47bd-8482-a27ee615c364","ProgressSoft","4339096768537408","DUBAI","5282234","2017-09-03 14:35:57.968818"
"d714b339-7d9f-41ac-8c55-9f4027c82260","ProgressSoft","9697811216088615","DUBAI","153772","2017-09-03 14:35:57.968859"
"6e96fe8f-b242-4285-ada0-eaf876c8afa7","ProgressSoft","9531154634972350","DUBAI","4103564","2017-09-03 14:35:57.968901"
"52456cb3-07d0-4d0b-9b8c-a15b02222517","ProgressSoft","7076146530061426","DUBAI","7144509","2017-09-03 14:35:57.968943"
"b77a73cb-5b92-4134-87fc-46cc7ebd1fbb","ProgressSoft","3955780854616951","DUBAI","5058750","2017-09-03 14:35:57.968984"
"d09313a2-3520-4416-80fb-dedec44e62a4","ProgressSoft","6361767037605993","DUBAI","8835682","2017-09-03 14:35:57.969030"
"a7c39679-e0ee-4da0-8b6a-a7134458c16c","ProgressSoft","8682305492581664","DUBAI","4359997","2017-09-03 14:35:57.969074"
"be279653-aec5-440c-bbca-61b50af74cf6","ProgressSoft","6423369117998230","DUBAI","4527346","2017-09-03 14:35:57.969130"
"714d7d18-95ce-4864-b030-4ccf8d798df4","ProgressSoft","8449296543032597","DUBAI","3721443","2017-09-03 14:35:57.969171"
"942ce200-5212-4d86-a82b-893b5570c557","ProgressSoft","9479984481309334","DUBAI","5390347","2017-09-03 14:35:57.969214"
"1aebb17b-5288-4e86-8a04-b167d43eb93f","ProgressSoft","610571134739385","DUBAI","2555740","2017-09-03 14:35:57.969243"
"0b844987-963e-4a36-aa76-99d225fa06b7","ProgressSoft","970659713507559","DUBAI","5446553","2017-09-03 14:35:57.969267"
"dc7a2aaf-aea8-4580-a2f0-aa0b837e955a","ProgressSoft","5500038742551561","DUBAI","2605986","2017-09-03 14:35:57.969291"
"6b9d8cbc-839f-426e-b5cc-7efa4215fdfb","ProgressSoft","6804279229894562","DUBAI","5207769","2017-09-03 14:35:57.969315"
"68af46d0-2aa2-43f5-bc0f-e7e7f71faf4e","ProgressSoft","3580138782379234","DUBAI","6723048","2017-09-03 14:35:57.969338"
"fefdcf40-19c0-4dd3-b04e-a12fff5a1d28","ProgressSoft","9045084280159348","DUBAI","4732754","2017-09-03 14:35:57.969360"
"c5dfa887-2804-4430-a22b-077d1d1f8043","ProgressSoft","2677776803681398","DUBAI","3195302","2017-09-03 14:35:57.969383"
"1baee2de-29a5-44f8-acd9-bfe9b5a9e703","ProgressSoft","8933380007409235","DUBAI","5187390","2017-09-03 14:35:57.969406"
"b49406a7-51e9-484f-adf6-4ebb7bfd2f3c","ProgressSoft","3079972618841549","DUBAI","8307600","2017-09-03 14:35:57.969430"
"8f98126e-b9ab-45e0-be69-caa4e1322bf2","ProgressSoft","146756607724918","DUBAI","2240649","2017-09-03 14:35:57.969453"
"c265b133-440e-4968-80b5-395768710395","ProgressSoft","9132873069839333","DUBAI","5422272","2017-09-03 14:35:57.969476"
"3e68d06e-cf6f-4e05-8d75-e707a8336004","ProgressSoft","7989866839265553","DUBAI","4178106","2017-09-03 14:35:57.969499"
"fe232a96-39eb-4e88-a6dc-22638896b40b","ProgressSoft","2407479013424557","DUBAI","4834119","2017-09-03 14:35:57.969522"
"665f0dd9-217e-4cd1-8113-27e01500752c","ProgressSoft","7430547335654788","DUBAI","3998545","2017-09-03 14:35:57.969545"
"d7649306-a845-4f6a-9ca7-ef2f513f8a7a","ProgressSoft","1598649329943971","DUBAI","246477","2017-09-03 14:35:57.969568"
"6680cf5d-8c66-4ab5-aa3c-5ddaacd1ce54","ProgressSoft","141123411145126","DUBAI","7352142","2017-09-03 14:35:57.969590"
"3c5cb4f2-77cb-46fc-8b41-fc4e9b0a9568","ProgressSoft","5307096442440979","DUBAI","8346258","2017-09-03 14:35:57.969614"
"eb67b3e1-1ec6-44af-b40b-29fc9a661eea","ProgressSoft","9040890864519793","DUBAI","9931231","2017-09-03 14:35:57.969664"
"92476265-352c-4382-bda5-05fcc77a47dc","ProgressSoft","1943564068459599","DUBAI","6422156","2017-09-03 14:35:57.969689"
"3c91cb27-c0aa-42ac-8f56-d77278d5ad84","ProgressSoft","7549406902058948","DUBAI","3628498","2017-09-03 14:35:57.969711"
"7e6b8e83-ce12-40e5-94b6-61a25507575a","ProgressSoft","8176328064958050","DUBAI","3768881","2017-09-03 14:35:57.969734"
"b366b438-40e6-4bf4-adfe-2d63531d78a1","ProgressSoft","3021653212538748","DUBAI","4518657","2017-09-03 14:35:57.969757"
"fe900698-ffb8-4a84-bbc3-ca7e8aab4fab","ProgressSoft","5125663040372884","DUBAI","2372666","2017-09-03 14:35:57.969780"
"6d310614-c2c8-48e5-ab98-442d0bae977b","ProgressSoft","1925541011651730","DUBAI","9968097","2017-09-03 14:35:57.969802"
"b201b8a1-a5ea-44ae-8948-5370614b83fe","ProgressSoft","4875467321132097","DUBAI","1308931","2017-09-03 14:35:57.969825"
"a579cb72-dd1e-4e5e-aac5-148975652040","ProgressSoft","1020814318508792","DUBAI","8020841","2017-09-03 14:35:57.969848"
"a715d95d-ba19-4946-b03f-fe10fb95fc86","ProgressSoft","8644217226064123","DUBAI","2082120","2017-09-03 14:35:57.969872"
"db357a1e-3d31-4490-bc76-e9c4118fe699","ProgressSoft","9463607789137098","DUBAI","7406417","2017-09-03 14:35:57.969895"
"2fc38cf2-3756-464a-8dd1-abcde266b7ae","ProgressSoft","1057231034199070","DUBAI","2328457","2017-09-03 14:35:57.969918"
"9c661a31-7c2e-4115-8fcc-76e4a421ee68","ProgressSoft","9617549178332050","DUBAI","8222122","2017-09-03 14:35:57.969941"
"35450ac9-7387-49e9-98c9-ba148869af38","ProgressSoft","1368130280565114","DUBAI","4749823","2017-09-03 14:35:57.969963"
"ac5492e7-7491-4ced-afe8-f1970fff0afc","ProgressSoft","9239935325292038","DUBAI","5514060","2017-09-03 14:35:57.969987"
"89c352af-8256-4d41-b1d1-852f8b4a5545","ProgressSoft","4109803368234217","DUBAI","6269859","2017-09-03 14:35:57.970010"
"55ec4c19-7b10-4eb5-8584-0a0966331dad","ProgressSoft","4921390696999624","DUBAI","7215806","2017-09-03 14:35:57.970033"
"8bed4987-d76c-4231-9e0f-7385bdcb568a","ProgressSoft","1228120648913096","DUBAI","9362078","2017-09-03 14:35:57.970055"
"d374f473-7044-462a-90e7-0bb096d760c7","ProgressSoft","7522882472818041","DUBAI","741433","2017-09-03 14:35:57.970078"
"5cf8bfab-2994-49d9-b185-a4953db58ba9","ProgressSoft","7997748889068617","DUBAI","6538680","2017-09-03 14:35:57.970100"
"4ff08068-ef26-497f-843c-226f3d2cbedc","ProgressSoft","4825865575880849","DUBAI","5632473","2017-09-03 14:35:57.970122"
"0b1ebea9-eeb7-470b-9a2e-3f1891c0b90c","ProgressSoft","3245843123294554","DUBAI","6740517","2017-09-03 14:35:57.970145"
"5b025b96-0cf7-4a86-9635-2f78fbd491c4","ProgressSoft","5401026964464721","DUBAI","4557807","2017-09-03 14:35:57.970167"
"da28cbd3-7d9f-4ec6-8d5d-95ddaa7b09a4","ProgressSoft","8009581321427328","DUBAI","1113607","2017-09-03 14:35:57.970190"
"f287ad93-f92e-4bc3-9f19-ba3160aa7e90","ProgressSoft","1352292022727527","DUBAI","9216380","2017-09-03 14:35:57.970212"
"5b58d9c7-ecfc-4621-8691-1fc5c9aae8ba","ProgressSoft","4775506182871166","DUBAI","8008449","2017-09-03 14:35:57.970234"
"ca7cc7cc-e57f-446c-b3a0-e93761484f2e","ProgressSoft","9248741979133300","DUBAI","6875195","2017-09-03 14:35:57.970256"
"fe46d9d5-9bd1-4985-8856-02530ad30b4e","ProgressSoft","2823277478988335","DUBAI","3949633","2017-09-03 14:35:57.970279"
"df40fb82-cdf5-48ff-862c-c6873945cf9e","ProgressSoft","5937259714686512","DUBAI","4812248","2017-09-03 14:35:57.970301"
"33ba0262-4c7c-4ff8-8873-4b33354952f7","ProgressSoft","7431453742704223","DUBAI","8157404","2017-09-03 14:35:57.970323"
"ca5b0dc4-c069-42bd-8c37-27de2e3807df","ProgressSoft","4122676098458308","DUBAI","8742498","2017-09-03 14:35:57.970347"
"0cbcb8b3-6f93-494b-af8f-25d5c43852ef","ProgressSoft","5030306340449613","DUBAI","4667970","2017-09-03 14:35:57.970375"
"6141ecf7-bb81-4bce-bbf9-929009b41b2d","ProgressSoft","6039014684593136","DUBAI","4931410","2017-09-03 14:35:57.970413"
"192488ba-e5b7-42a5-94bc-640638ede9dd","ProgressSoft","5114392235898128","DUBAI","5826618","2017-09-03 14:35:57.970439"
"c3125004-a90e-4493-b1a9-6e9160129e0e","ProgressSoft","6969045244361143","DUBAI","575815","2017-09-03 14:35:57.970472"
"568b490b-a31a-4148-9233-5d0c96a2fefe","ProgressSoft","7221814976086393","DUBAI","2197739","2017-09-03 14:35:57.970496"
"005e6699-2485-4600-b553-b36497403f97","ProgressSoft","6264188465206251","DUBAI","8424101","2017-09-03 14:35:57.970520"
"0fb88c1e-ab09-478a-b4f1-05a86845265e","ProgressSoft","7849131870172885","DUBAI","3583290","2017-09-03 14:35:57.970543"
"e2a52628-0f4c-4b31-bd33-22482e8a4e24","ProgressSoft","3213744645840737","DUBAI","9102103","2017-09-03 14:35:57.970577"
"1f06dbe7-e2cb-4786-8b01-0bf758a2ebb7","ProgressSoft","2849732385132747","DUBAI","7732881","2017-09-03 14:35:57.970614"
"da84f564-21db-4779-9bfb-817305ce22e1","ProgressSoft","8209676543970770","DUBAI","3182098","2017-09-03 14:35:57.970639"
"142c53db-8e50-4996-a833-5be74073e0ca","ProgressSoft","6128127670318473","DUBAI","4827720","2017-09-03 14:35:57.970663"
"03b53c80-cd33-49a4-9caf-db81380556a8","ProgressSoft","5617992964919835","DUBAI","2683631","2017-09-03 14:35:57.970685"
"fe0a28f1-7d1e-4897-9b60-755e4b5207cb","ProgressSoft","9369586618089711","DUBAI","3755451","2017-09-03 14:35:57.970707"
"4716de5a-bfcf-49e1-bc0c-0a3c33a051aa","ProgressSoft","9490945858159714","DUBAI","1341225","2017-09-03 14:35:57.970730"
"2bd23aa4-df59-4161-a083-e6ccc4577ded","ProgressSoft","8731798094686406","DUBAI","96835","2017-09-03 14:35:57.970753"
"85949355-ef8b-4459-a6dc-4126df3731d2","ProgressSoft","9501617244875840","DUBAI","6866193","2017-09-03 14:35:57.970775"
"f1446323-be64-4fe8-b940-708f3191f45b","ProgressSoft","203635966455816","DUBAI","4725100","2017-09-03 14:35:57.970798"
"13b63c87-c806-465e-8d5f-ad0841979bdb","ProgressSoft","9914421118723849","DUBAI","1027516","2017-09-03 14:35:57.970821"
"632bcdee-58a4-41ab-b150-c9768aca0d81","ProgressSoft","6946068766079146","DUBAI","7168360","2017-09-03 14:35:57.970843"
"ab365815-f6a0-4b8e-994d-f20b4f83deac","ProgressSoft","3369104468969674","DUBAI","5454664","2017-09-03 14:35:57.970865"
"5b74755d-7642-434a-b6ff-647eb695140b","ProgressSoft","5291845465249625","DUBAI","2740327","2017-09-03 14:35:57.970888"
"458206b3-ca7b-4ae8-a92c-bbe97b71f034","ProgressSoft","7524052619712743","DUBAI","801653","2017-09-03 14:35:57.970910"
"be062bad-9cfc-4f6e-9636-0650d0f813f4","ProgressSoft","5865626399138619","DUBAI","7080764","2017-09-03 14:35:57.970933"
"950d6826-b4be-4060-aca9-a5dd3a3d7322","ProgressSoft","4631983860216262","DUBAI","6925959","2017-09-03 14:35:57.970956"
"f1d58490-de82-4376-8e99-35ef26d82a90","ProgressSoft","1507896524425678","DUBAI","7309170","2017-09-03 14:35:57.970978"
"664ce182-31ca-43e6-8458-b5a7e98fb9c0","ProgressSoft","7497527981061804","DUBAI","8330955","2017-09-03 14:35:57.971000"
"296f99f4-6605-455b-821a-749ba5e1d63e","ProgressSoft","4115752748517487","DUBAI","9787929","2017-09-03 14:35:57.971022"
"8b9d61e5-61a3-4ead-9576-8284ef65fd70","ProgressSoft","9493032223619558","DUBAI","5466569","2017-09-03 14:35:57.971044"
"4cd03b4c-4c6f-403e-be9a-1aed8fab6127","ProgressSoft","8810074434397622","DUBAI","1775192","2017-09-03 14:35:57.971066"
"129048c1-a16a-4306-ae5a-0aa0653904e8","ProgressSoft","8042931984381047","DUBAI","1646245","2017-09-03 14:35:57.971088"
"e6d632c2-23f0-4b8c-9ec2-322834094fe2","ProgressSoft","5419923868591117","DUBAI","544081","2017-09-03 14:35:57.971111"
