"cf6c564f-a688-433e-95c0-49fb191a4b2e","ProgressSoft","4068392199984846","DUBAI","6739976","2017-09-03 11:26:59.806967"
"8bfdd0a1-bc35-4160-87eb-e7719c080a99","ProgressSoft","8746470937396721","DUBAI","8203720","2017-09-03 11:26:59.806989"
"82113b47-63ec-471d-9963-676855b097d4","ProgressSoft","5266699545479091","DUBAI","4932619","2017-09-03 11:26:59.807011"
"169c2028-6961-4bac-89ac-85d219b30724","ProgressSoft","3046268948268031","DUBAI","8890334","2017-09-03 11:26:59.807033"
"0716575e-6bc3-446d-bbe6-b5ff7835751d","ProgressSoft","8544892206631996","DUBAI","4297627","2017-09-03 11:26:59.807055"
"4c2c7d9a-7c61-4637-872c-840d759562bf","ProgressSoft","9789936602738324","DUBAI","9862856","2017-09-03 11:26:59.807077"
"b25712c8-d788-4002-a9c0-f219bc2836fc","ProgressSoft","9683182374318044","DUBAI","4102905","2017-09-03 11:26:59.807106"
"7c2c2896-4490-46f9-b8d8-278ba9ca3a03","ProgressSoft","5522534759890160","DUBAI","7439254","2017-09-03 11:26:59.807129"
"ce138915-d397-4223-a9e9-b65843301052","ProgressSoft","250075805267224","DUBAI","8972866","2017-09-03 11:26:59.807152"
"d4e8c7ca-0844-46b5-9410-4d93faf72752","ProgressSoft","6387857763876616","DUBAI","4644648","2017-09-03 11:26:59.807174"
"b63e69e6-883f-4229-92a1-bbb05d8bd780","ProgressSoft","5836665130372445","DUBAI","7878974","2017-09-03 11:26:59.807196"
"70e48630-1e5b-4f78-b809-33b46e28860a","ProgressSoft","8863412291589889","DUBAI","5640336","2017-09-03 11:26:59.807219"
"5b213e89-6b4d-410f-b40e-2c6cb2da48d8","ProgressSoft","8375575850824852","DUBAI","8275213","2017-09-03 11:26:59.807241"
"63fab74c-06f9-4910-83a1-86949713fb2c","ProgressSoft","2059963799792494","DUBAI","6543508","2017-09-03 11:26:59.807263"
"868dbf79-54c7-49f4-8db8-a5b2a264ce06","ProgressSoft","7152613600389558","DUBAI","1603381","2017-09-03 11:26:59.807285"
"4b1f86dc-2239-4761-a9ca-2f2fb39dd093","ProgressSoft","6102818660058774","DUBAI","3931584","2017-09-03 11:26:59.807307"
"b7685bc2-6474-44f6-bbf9-d9cca27bcd47","ProgressSoft","5385438524085144","DUBAI","3747781","2017-09-03 11:26:59.807329"
"8b1f723b-b8e6-4825-9bf5-809359a43955","ProgressSoft","5709722884265741","DUBAI","3107705","2017-09-03 11:26:59.807355"
"60e5bb95-a462-4058-9601-43d129481b2a","ProgressSoft","5833015616168944","DUBAI","5585871","2017-09-03 11:26:59.807377"
"4053a497-24ee-4470-af53-74053f31a565","ProgressSoft","2500117418639167","DUBAI","4163121","2017-09-03 11:26:59.807399"
"b0eab4eb-372f-4905-abdb-2d570a7faca7","ProgressSoft","7456349322941668","DUBAI","483145","2017-09-03 11:26:59.807421"
"2770ddee-ab9c-4eed-922b-0a125e009df1","ProgressSoft","7323384690179998","DUBAI","1863203","2017-09-03 11:26:59.807443"
"d1a8f8bf-f605-4d9d-9c9b-dbd7fff94e15","ProgressSoft","455574247745088","DUBAI","8309580","2017-09-03 11:26:59.807465"
"c41cc00e-54a8-4da4-bbe1-53d80ef70002","ProgressSoft","724603583987658","DUBAI","9490588","2017-09-03 11:26:59.807487"
"bc00a933-0ca3-460a-b89e-99bb2230d114","ProgressSoft","6197966701163998","DUBAI","3290056","2017-09-03 11:26:59.807509"
"7fd8dfba-5b72-4e79-9f54-979a36129455","ProgressSoft","9553588391653596","DUBAI","2596662","2017-09-03 11:26:59.807531"
"c8bd07f2-23ed-46c1-a1f0-0ed396dc677b","ProgressSoft","7205399661939196","DUBAI","6173847","2017-09-03 11:26:59.807553"
"196a5b76-733d-428f-9464-12c343242ac6","ProgressSoft","4396431031844959","DUBAI","1688718","2017-09-03 11:26:59.807575"
"93d657e3-30a0-45ac-bdf3-4c33d18b0a23","ProgressSoft","994656617999355","DUBAI","4325205","2017-09-03 11:26:59.807597"
"74c728b0-76f8-4c77-8e0c-64884db9a63d","ProgressSoft","3260051478851700","DUBAI","7776482","2017-09-03 11:26:59.807619"
"19b22bae-e320-421e-9f02-c30b88f507cd","ProgressSoft","2921727587460875","DUBAI","5460402","2017-09-03 11:26:59.807642"
"cc25ebfb-f7e2-4b24-9b6a-91f886b71b43","ProgressSoft","1409176914843691","DUBAI","464981","2017-09-03 11:26:59.807664"
"ed9b7eea-45a2-493a-af83-3660749b5de7","ProgressSoft","6679599717910096","DUBAI","5446488","2017-09-03 11:26:59.807686"
"915b8f3f-ae88-4ab9-b475-a92201f6e361","ProgressSoft","9570977108666726","DUBAI","3169688","2017-09-03 11:26:59.807709"
"a81df08c-437a-410c-b8bd-0323cc24a378","ProgressSoft","5136945763023200","DUBAI","8004869","2017-09-03 11:26:59.807731"
"ec378cd4-0e04-4f3d-b9fc-afcbb716ceb2","ProgressSoft","304608142242134","DUBAI","243533","2017-09-03 11:26:59.807753"
"2d252c45-a71c-4bfe-8a0e-334d5a55a3fb","ProgressSoft","6167190207841771","DUBAI","8565393","2017-09-03 11:26:59.807775"
"8983d667-f434-47e5-838b-f7b4a792d086","ProgressSoft","739318032896709","DUBAI","9882276","2017-09-03 11:26:59.807798"
"66d9d721-95bd-4451-899e-17915e2b2572","ProgressSoft","8557537807060517","DUBAI","5662349","2017-09-03 11:26:59.807820"
"9ec95963-f5e7-4146-86f2-19c665a815db","ProgressSoft","196329132029877","DUBAI","6226606","2017-09-03 11:26:59.807842"
"8bc1a0f1-c72b-4900-88ff-093c96efba91","ProgressSoft","8706067186068357","DUBAI","3582461","2017-09-03 11:26:59.807872"
"2a951c6c-6fe1-41a0-a7c8-12b05194cefa","ProgressSoft","8840693971326365","DUBAI","2097314","2017-09-03 11:26:59.807895"
"8c167e55-ac5b-45c9-99ca-1fda3edd9587","ProgressSoft","2275681772928934","DUBAI","8458408","2017-09-03 11:26:59.807916"
"fe0a0775-b890-4f9a-8142-c261f7ec1c71","ProgressSoft","9829602731477873","DUBAI","8931669","2017-09-03 11:26:59.807938"
"8d8c5d95-d0d5-4e0d-accc-f1410b2eea62","ProgressSoft","907048319142083","DUBAI","1091397","2017-09-03 11:26:59.807961"
"463e85b2-e201-4143-8144-bbc518328f9b","ProgressSoft","8577159105390275","DUBAI","5680754","2017-09-03 11:26:59.807983"
"acfa1695-a6bc-4241-99fa-7b9035265024","ProgressSoft","1651425142305108","DUBAI","634011","2017-09-03 11:26:59.808005"
"984ca8cc-b732-4b8c-9104-b65db7d73bd8","ProgressSoft","2924532301715977","DUBAI","7572763","2017-09-03 11:26:59.808027"
"c0cc2f54-1032-4147-b721-46300dac72f4","ProgressSoft","3479977100977820","DUBAI","8068882","2017-09-03 11:26:59.808049"
"5faa380f-a720-4884-b7bf-53a8f49edae2","ProgressSoft","6173999249943195","DUBAI","604107","2017-09-03 11:26:59.808071"
"41f9a591-503d-49ee-b0ea-5ef2ce59b78c","ProgressSoft","479381717810063","DUBAI","6511949","2017-09-03 11:26:59.808093"
"f420d870-67ca-4162-b172-2cf97230b8b5","ProgressSoft","4507919040366975","DUBAI","1400823","2017-09-03 11:26:59.808115"
"df31b91c-52f1-40e9-a475-cfd9b10f69ce","ProgressSoft","1081454961040826","DUBAI","5164330","2017-09-03 11:26:59.808137"
"febc7d8e-c109-42f0-be12-057474727dc1","ProgressSoft","7090680045177255","DUBAI","3644365","2017-09-03 11:26:59.808159"
"1a9d56c6-533c-4c8f-b3ed-3bc81fd94581","ProgressSoft","6491347262764066","DUBAI","5664172","2017-09-03 11:26:59.808180"
"4fd40d33-61b2-45a7-b5d9-e3850e0409ff","ProgressSoft","2924542338275863","DUBAI","7250069","2017-09-03 11:26:59.808202"
"eb3c3abe-fa91-4d3e-9114-a84e1157513a","ProgressSoft","9413661623960273","DUBAI","3523720","2017-09-03 11:26:59.808224"
"28c6be0e-de46-4126-ad2c-fb5d97f613c9","ProgressSoft","7945068576428142","DUBAI","1127725","2017-09-03 11:26:59.808246"
"846c1b1a-7fba-4da0-bb33-01e9817f9712","ProgressSoft","9157498319725590","DUBAI","8729832","2017-09-03 11:26:59.808268"
"2dee7a79-5805-4004-9ba2-42347964f7b6","ProgressSoft","9382732141024084","DUBAI","6659918","2017-09-03 11:26:59.808290"
"8711466d-fbcc-45cc-ad65-f59257fc1bdc","ProgressSoft","2121497511235397","DUBAI","56074","2017-09-03 11:26:59.808312"
"0d881fd6-3743-4922-97c1-19641674940a","ProgressSoft","863584102729529","DUBAI","8449133","2017-09-03 11:26:59.808334"
"e95d8b00-0a98-4a90-a78d-f6318775c489","ProgressSoft","2932593022242401","DUBAI","6321437","2017-09-03 11:26:59.808360"
"89477c27-4c88-45a9-8acd-9ce95102a621","ProgressSoft","3510100794254432","DUBAI","5593473","2017-09-03 11:26:59.808382"
"254c6ad8-2db1-42f7-b227-f249c177047a","ProgressSoft","2918724182287533","DUBAI","5547456","2017-09-03 11:26:59.808404"
"0fc66d46-6a37-476c-b4cf-5c27c1e18a34","ProgressSoft","5637508332819642","DUBAI","8060077","2017-09-03 11:26:59.808426"
"db9fb716-7050-4abd-91f1-f770e5422498","ProgressSoft","7477575038985351","DUBAI","1380900","2017-09-03 11:26:59.808448"
"23dd5919-ba3c-4fe2-a98e-9ea1adcc3cb2","ProgressSoft","1882287453858944","DUBAI","6187985","2017-09-03 11:26:59.808470"
"9364fe78-8c19-4991-a1cc-1917d391d05c","ProgressSoft","1261200555440720","DUBAI","5089948","2017-09-03 11:26:59.808492"
"7a69b4da-5913-499b-bdd1-c3773d43045a","ProgressSoft","7980324186090479","DUBAI","3362141","2017-09-03 11:26:59.808513"
"d44d4053-139c-4d04-8ee1-4acd2e67216a","ProgressSoft","114524516496220","DUBAI","929312","2017-09-03 11:26:59.808535"
"f21bd66e-4b7f-4bda-8acb-0ca8d4d8c1e2","ProgressSoft","3724144896192905","DUBAI","2022645","2017-09-03 11:26:59.808557"
"78db1f95-43b2-4678-bcd8-01461933d738","ProgressSoft","3038257964977462","DUBAI","879794","2017-09-03 11:26:59.808580"
"3a6e436a-d283-400c-935a-2fbb9359f009","ProgressSoft","5669294247148593","DUBAI","544714","2017-09-03 11:26:59.808602"
"20b61395-273b-4724-87a9-4f4b007b5f38","ProgressSoft","6810479237294023","DUBAI","5315757","2017-09-03 11:26:59.808631"
"3f0b6c91-ee43-49bc-9fe0-bec1f53e9d02","ProgressSoft","1124555467255022","DUBAI","7395477","2017-09-03 11:26:59.808654"
"985ebc5f-4e2a-4977-b5a8-07c1da6ce585","ProgressSoft","4923987096155930","DUBAI","7993436","2017-09-03 11:26:59.808676"
"fd13b522-5e1b-4f48-a5e7-9e0034d15c0f","ProgressSoft","950512222186891","DUBAI","1260453","2017-09-03 11:26:59.808698"
"b87d72f1-30ab-42d2-b7c1-b054d2744d14","ProgressSoft","4518271597610345","DUBAI","7862747","2017-09-03 11:26:59.808721"
"85cb909e-63ac-40c5-a28c-186656c244ae","ProgressSoft","5292450192613545","DUBAI","9674951","2017-09-03 11:26:59.808743"
"47a20ad3-4fe9-476a-a8a2-c6767922e06b","ProgressSoft","2718294578600605","DUBAI","7848819","2017-09-03 11:26:59.808764"
"16bf9e3e-1b40-469d-9c0d-4552efdf8075","ProgressSoft","4711880748713650","DUBAI","3885482","2017-09-03 11:26:59.808787"
"d446bf02-b54d-4885-82d7-7296860d8679","ProgressSoft","1353577842056642","DUBAI","3078964","2017-09-03 11:26:59.808809"
"27ebd03e-5ce7-4afc-87c4-8104f23a3445","ProgressSoft","7408172302024056","DUBAI","5853155","2017-09-03 11:26:59.808831"
"6f3f1f7c-1fcb-480d-9cce-09f32463b454","ProgressSoft","1774803599861987","DUBAI","9391715","2017-09-03 11:26:59.808853"
"22478710-30e5-45f3-8ca2-f2ea0cbfab4e","ProgressSoft","8819819805039196","DUBAI","3202190","2017-09-03 11:26:59.808875"
"51313609-03ac-4ef9-b9f5-2ef5225d6ad6","ProgressSoft","7584008336011008","DUBAI","186811","2017-09-03 11:26:59.808897"
"7576fd76-8572-4c92-8ae8-1e2b10c9d14d","ProgressSoft","8875457815835489","DUBAI","9632422","2017-09-03 11:26:59.808920"
"5d64640b-db24-4372-b92d-671cb4af029e","ProgressSoft","5468377869870011","DUBAI","3340598","2017-09-03 11:26:59.808942"
"173609f1-c450-4d04-b007-347acf674722","ProgressSoft","7347878934286594","DUBAI","7116159","2017-09-03 11:26:59.808964"
"e8e6a94c-ac19-4f32-ac44-06c7a494baf7","ProgressSoft","3546065322635838","DUBAI","4941026","2017-09-03 11:26:59.808986"
"b73012c7-4025-4816-a53b-6336c3ddb20b","ProgressSoft","4366128796854042","DUBAI","8526135","2017-09-03 11:26:59.809007"
"5e96adc7-bc71-4367-bcb6-163365efa449","ProgressSoft","179425764360329","DUBAI","4100367","2017-09-03 11:26:59.809030"
"eb081157-3077-45c5-bb4e-b6efc6efa612","ProgressSoft","6563472950368048","DUBAI","2766537","2017-09-03 11:26:59.809052"
"8df097d7-f3bd-4538-95f0-59d68765edff","ProgressSoft","5065822236541123","DUBAI","8265776","2017-09-03 11:26:59.809074"
"44c91107-41cc-48df-89db-edd655cce2d2","ProgressSoft","7535557109909741","DUBAI","56377","2017-09-03 11:26:59.809102"
"ee4a939d-61e6-4bff-b2e8-caa0a06707a4","ProgressSoft","2506786159578839","DUBAI","4911656","2017-09-03 11:26:59.809126"
"1ba7e992-16c6-4727-8eb8-0488fcefbc1a","ProgressSoft","2528935314215050","DUBAI","3202273","2017-09-03 11:26:59.809149"
"73e62d8e-d659-4597-b044-14f2080591f6","ProgressSoft","4325035835336647","DUBAI","9057259","2017-09-03 11:26:59.809171"
"bfe8f8ba-9cbe-44ab-8055-8c53363f4a48","ProgressSoft","9071400095605528","DUBAI","2638540","2017-09-03 11:26:59.809193"
"0ca90d4e-4711-4174-9872-fc3091a554b7","ProgressSoft","3883408665099322","DUBAI","2878948","2017-09-03 11:26:59.809215"
"5f48591a-06bb-446b-88f8-a112367eec51","ProgressSoft","8129585444439849","DUBAI","1820400","2017-09-03 11:26:59.809237"
"f925433d-5073-4807-abfc-3ac04756e5a8","ProgressSoft","825626883648363","DUBAI","6470686","2017-09-03 11:26:59.809259"
"09d73a97-f9d9-4855-a4f9-c37549fdea97","ProgressSoft","544800956178333","DUBAI","2698762","2017-09-03 11:26:59.809281"
"e719678a-e55c-4529-ad21-a4dd14771928","ProgressSoft","1453636638374024","DUBAI","8617297","2017-09-03 11:26:59.809303"
"eda5ba41-368f-48ea-b7ed-313eb6705156","ProgressSoft","4136589197571096","DUBAI","4865714","2017-09-03 11:26:59.809325"
"7b6428c3-0e25-4617-840b-0f901f378df6","ProgressSoft","4982649354526209","DUBAI","6220131","2017-09-03 11:26:59.809352"
"b889b559-37c0-4124-be32-fc40b9649c2b","ProgressSoft","5243026732660676","DUBAI","4818272","2017-09-03 11:26:59.809374"
"acdba597-7e06-4e25-88d8-3916dd440fce","ProgressSoft","8652763752537046","DUBAI","5980693","2017-09-03 11:26:59.809405"
"6ed8f9bf-a58b-4fac-bbad-34355c4a5151","ProgressSoft","7756563778009650","DUBAI","8628851","2017-09-03 11:26:59.809429"
"a4fc799d-f551-4fb3-b4e4-e829f188aec9","ProgressSoft","3788521831495655","DUBAI","5630438","2017-09-03 11:26:59.809451"
"821e7de2-8a02-4b64-acd7-96a4efe5928b","ProgressSoft","1411681847787589","DUBAI","868582","2017-09-03 11:26:59.809474"
"76bc0398-f6c3-4e3a-9094-9c32588490e8","ProgressSoft","3368066025210832","DUBAI","9904344","2017-09-03 11:26:59.809496"
"4b3e21dd-52c3-43cb-9640-4d769ce7d7d8","ProgressSoft","3766105192045321","DUBAI","1491040","2017-09-03 11:26:59.809518"
"1f3504d2-66d5-4b28-9d11-b7deee52d6f9","ProgressSoft","6120865261830793","DUBAI","2765932","2017-09-03 11:26:59.809540"
"2ac4e0da-ff91-4e14-ab52-78f71e062fc7","ProgressSoft","9388028454105639","DUBAI","5782147","2017-09-03 11:26:59.809562"
"45e57f33-0a4f-4b20-a807-0f3ab75c981d","ProgressSoft","3282101108333021","DUBAI","1429759","2017-09-03 11:26:59.809584"
"6f0b2e40-b7bf-411c-8c49-2af7d24e50dd","ProgressSoft","7581401426316842","DUBAI","5111559","2017-09-03 11:26:59.809606"
"ab8d377b-7cb5-42c5-92f0-e4bff0760546","ProgressSoft","4151178391654815","DUBAI","1118982","2017-09-03 11:26:59.809628"
"63a4d77f-cb56-4716-9b62-ef092cc82162","ProgressSoft","1815840726915265","DUBAI","8306286","2017-09-03 11:26:59.809651"
"516df1ab-8c94-4632-874d-8b1c80072715","ProgressSoft","3189649878236277","DUBAI","4555531","2017-09-03 11:26:59.809673"
"1e54eab6-6f6e-411a-b6be-b600d449862e","ProgressSoft","1138056629139928","DUBAI","2603445","2017-09-03 11:26:59.809695"
"bad18518-3445-4b6f-993b-212bc4485cc7","ProgressSoft","4848995968589168","DUBAI","2774527","2017-09-03 11:26:59.809717"
"23eecdc9-2323-45cd-af55-273d9c4fbc91","ProgressSoft","1914377736028632","DUBAI","71773","2017-09-03 11:26:59.809738"
"bcab3dab-4cc1-4220-9fbd-de577c45229e","ProgressSoft","5351557641247109","DUBAI","5195456","2017-09-03 11:26:59.809760"
"6759c772-2f33-455d-967f-94c6e1f32605","ProgressSoft","3541022271952723","DUBAI","9620384","2017-09-03 11:26:59.809782"
"58ea22a3-4a32-4358-972f-f28989f2fa4e","ProgressSoft","613714011737013","DUBAI","4768829","2017-09-03 11:26:59.809804"
"a81e0501-c438-469d-90c9-74f3249becbe","ProgressSoft","6778901991775355","DUBAI","2383024","2017-09-03 11:26:59.809826"
"8af302ed-221e-4af3-8e7a-0ff9f4f0ac14","ProgressSoft","7832064345922589","DUBAI","6322096","2017-09-03 11:26:59.809849"
"a9babc78-73a0-4b6a-9b50-b8974889fb5e","ProgressSoft","940744164759429","DUBAI","8357391","2017-09-03 11:26:59.809871"
"0a7ce29f-e21b-4e22-9ca3-e27406cfcdf4","ProgressSoft","5313666371190191","DUBAI","2044407","2017-09-03 11:26:59.809893"
"9c7d95e7-1c59-4401-aed8-41c143d2e20a","ProgressSoft","31407672670165","DUBAI","745113","2017-09-03 11:26:59.809915"
"5a028810-8f37-4c1d-8548-a1be66f66b0a","ProgressSoft","5905837919176457","DUBAI","1998207","2017-09-03 11:26:59.809938"
"bfcf4787-4025-4225-a2af-74abe9a633e6","ProgressSoft","158707792109326","DUBAI","1980361","2017-09-03 11:26:59.809960"
"25db3a3b-b8cd-4eed-ba0d-e75852b735fe","ProgressSoft","6015270070834779","DUBAI","7326553","2017-09-03 11:26:59.809982"
"83725baa-b87d-4896-a152-7a1b1a5c7197","ProgressSoft","5484428811245646","DUBAI","9665685","2017-09-03 11:26:59.810004"
"18261e58-3937-4e7f-b7a5-0470ca6c9b61","ProgressSoft","1694557477497761","DUBAI","3524550","2017-09-03 11:26:59.810027"
"31c998bd-467e-477d-8d89-89b1b811d295","ProgressSoft","2927825505236512","DUBAI","3758027","2017-09-03 11:26:59.810049"
"7ef833ea-4757-48da-a03e-b20172a52128","ProgressSoft","6930580818161248","DUBAI","2003859","2017-09-03 11:26:59.810071"
"1e29900a-33d1-4270-9be8-4f6c0c1549d5","ProgressSoft","162973473927881","DUBAI","5872188","2017-09-03 11:26:59.810093"
"87329183-0971-4891-8c43-797ceec20532","ProgressSoft","8299288633525624","DUBAI","5297378","2017-09-03 11:26:59.810115"
"84d9aead-def6-4e0e-be8c-b3169b3dab3b","ProgressSoft","714855024038303","DUBAI","7976741","2017-09-03 11:26:59.810137"
"2a8aefaf-9787-42fa-b19d-d70c4cee7164","ProgressSoft","8532886179930717","DUBAI","7502571","2017-09-03 11:26:59.810167"
"29bc9349-4bae-4699-9c4b-dc7bd59c9f98","ProgressSoft","4768575182587033","DUBAI","5480390","2017-09-03 11:26:59.810190"
"f5b027ba-2cfd-4254-80d9-c9d3b1a7f26f","ProgressSoft","9472350761262759","DUBAI","7536221","2017-09-03 11:26:59.810212"
"ce29609b-0055-40bb-8b6e-1ddbc2e98a67","ProgressSoft","6916999657129972","DUBAI","8510884","2017-09-03 11:26:59.810234"
"7c1ff224-34e6-4903-b371-25bed7ca33c2","ProgressSoft","8045330277929282","DUBAI","2854868","2017-09-03 11:26:59.810256"
"e56cd89c-dbe4-4a43-b3a4-731609e34a8e","ProgressSoft","8312014623038516","DUBAI","9009157","2017-09-03 11:26:59.810279"
"f79cdd1b-53fa-4511-b6c0-63d45003ca63","ProgressSoft","6681400710665973","DUBAI","8420190","2017-09-03 11:26:59.810301"
"56ba5d4d-5bb1-428c-9848-ecf7e50c99e3","ProgressSoft","2855719552784695","DUBAI","4958522","2017-09-03 11:26:59.810323"
"22f1e98f-0d7d-4328-b661-b86208dee84b","ProgressSoft","8284456710941378","DUBAI","2810048","2017-09-03 11:26:59.810348"
"fd7d3813-b8de-434b-9479-caf405103ad6","ProgressSoft","9995013853666454","DUBAI","6901827","2017-09-03 11:26:59.810370"
"3c76de08-fefd-4d09-8aad-97dc9359208e","ProgressSoft","7402550125299823","DUBAI","8793735","2017-09-03 11:26:59.810392"
"3b0b9c0c-d527-466d-a962-e276c030ffe0","ProgressSoft","2815708296682366","DUBAI","6594726","2017-09-03 11:26:59.810414"
"a5c9359a-cbd7-4554-942e-8c351e62371a","ProgressSoft","8013318767455726","DUBAI","6745207","2017-09-03 11:26:59.810436"
"a6e4f2f9-2971-47ba-b814-db744786ddce","ProgressSoft","9971881713246244","DUBAI","4759676","2017-09-03 11:26:59.810458"
"0e0e0087-15e4-46b6-83c0-b7b1ec90ebca","ProgressSoft","8216631536777612","DUBAI","6551992","2017-09-03 11:26:59.810481"
"7ea729af-8c2e-4e9d-acb8-74a45400800e","ProgressSoft","8640867078148613","DUBAI","1847097","2017-09-03 11:26:59.810503"
"ff09da65-fd9c-47df-8aa2-e529310314c6","ProgressSoft","3340498957006507","DUBAI","1912002","2017-09-03 11:26:59.810525"
"1bd2f699-2874-4a70-981b-3ddf6d03bc76","ProgressSoft","8449898490777202","DUBAI","5595336","2017-09-03 11:26:59.810547"
"a70a1e1d-e759-46b5-89b5-1e6e58bbd2ca","ProgressSoft","4694299478898921","DUBAI","104306","2017-09-03 11:26:59.810568"
"a1ccfea5-4d90-4bc3-9b47-6e04041ae6e2","ProgressSoft","3970607345405296","DUBAI","7120085","2017-09-03 11:26:59.810591"
"f6987aaa-02de-4659-97a1-adae9a3840e5","ProgressSoft","6395609505791071","DUBAI","7165372","2017-09-03 11:26:59.810613"
"c37d9a2f-a665-4eae-9390-10cb206c583e","ProgressSoft","6231091977195794","DUBAI","358883","2017-09-03 11:26:59.810635"
"94f5a868-ee3d-4b62-b59f-6ffbcbfa3ec9","ProgressSoft","9075805236885454","DUBAI","3480527","2017-09-03 11:26:59.810657"
"f7dc0051-4016-4b6b-87e1-6fc584592452","ProgressSoft","2097287735475538","DUBAI","2824213","2017-09-03 11:26:59.810679"
"213ef956-f601-465e-a67b-1bf3348d59ce","ProgressSoft","702090776779177","DUBAI","6201885","2017-09-03 11:26:59.810701"
"333fc81a-790e-48ce-9fb4-35e27aa3781a","ProgressSoft","9249898261323640","DUBAI","2135982","2017-09-03 11:26:59.810723"
"22c75489-9b33-4640-abcd-d880ef1bf1f4","ProgressSoft","5283083247938288","DUBAI","6236631","2017-09-03 11:26:59.810745"
"155827b5-0193-4237-aa41-a18764c21229","ProgressSoft","6134488170055702","DUBAI","293096","2017-09-03 11:26:59.810767"
"cb19397e-f11d-4649-b02e-a6e7e7f5c345","ProgressSoft","3823536157678133","DUBAI","9839993","2017-09-03 11:26:59.810789"
"174f891d-c22b-4cab-827a-8c403cf81e15","ProgressSoft","2618569215934031","DUBAI","4073631","2017-09-03 11:26:59.810811"
"7f1a8524-698d-43da-96a2-4bd668d0ff53","ProgressSoft","5392377087143003","DUBAI","3910899","2017-09-03 11:26:59.810833"
"6f43f273-67b0-447e-be5e-65e125d88a0f","ProgressSoft","1819055915234590","DUBAI","2755335","2017-09-03 11:26:59.810855"
"8800fa5d-b4be-456f-8ac8-16153c87be15","ProgressSoft","7737771061554362","DUBAI","363070","2017-09-03 11:26:59.810878"
"d4e03f65-ba2b-4e83-a97e-c7c43d66462f","ProgressSoft","6029011740330670","DUBAI","5944624","2017-09-03 11:26:59.810899"
"ec8973f2-b852-482d-aded-b4738ea9b153","ProgressSoft","1078981508508001","DUBAI","2194474","2017-09-03 11:26:59.810928"
